"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2024-11-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"El Salvador","SLV","Índice de volumen de exportaciones (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","71.2384542292","64.487599138","58.2571165766","75.4635400475","69.8768592367","68.4648036402","45.1950260092","49.2228488323","50.7071808505","40.2723696621","52.2206403926","57.2793080261","56.2963869247","65.7081137559","58.4366542571","39.4605375135","43.9424155767","58.2441921768","58.5697566505","64.7040997911","76.5727908626","78.3512855115","82.4844192078","84.5412349705","87.3062554001","86.9848338361","90.1664996084","94.4225405211","99.0038223721","83.5948135763","93.6266806833","99.84564855","97.1229400239","99.3200055149","96.4395085692","100","100.0272937587","104.3322066426","103.6744842726","104.3076964579","88.4903803307","108.5835177305","","",
"El Salvador","SLV","Servicios de transporte (% de las importaciones de servicios comerciales)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","41.5037593984962","41.9773095623987","37.5162337662338","35.9897172236504","31.8898264607547","41.8814229249012","29.431108188096","31.8006376908877","35.3942341090656","30.8339483394834","35.6637374601446","37.6453165494261","31.5461422087746","31.8532712838763","45.9250123334979","50.2977757971074","53.2075471698114","53.4948741845293","52.7762198541783","55.0714453033498","59.3260560037969","41.1987041036718","43.3582430989782","40.3037667071689","43.2597909849045","38.1775414195132","44.3258971871969","45.0246925797982","49.7526026687814","47.5822315750949","46.8779812023526","47.257279295482","51.4799940502752","47.2991678943166","44.2731251488929","45.4581147980196","42.3880039655274","42.9030671422623","41.0078700183335","42.1125521960998","36.4995945858068","35.9999017611109","37.3488367897948","36.3601672462208","38.8597351337479","42.2269649085635","43.0728487937449","35.9927017367173",
"El Salvador","SLV","Mercaderías importadas desde economías en desarrollo dentro de la región (% del total de mercaderías importadas)","TM.VAL.MRCH.WR.ZS","13.2569558101473","15.2214022140221","19.7431781701445","20.0660066006601","22.3153483499214","23.3233233233233","26.3325740318907","26.4784946236559","33.7297811607992","31.3429040275605","30.4739296550174","28.3111660246626","30.0736063516492","29.1280478437693","25.8213530505372","26.7364700891388","27.1886017883536","25.6218515853194","27.4835478728259","29.4488737369462","35.1385267258321","37.1032300007541","40.1004516003273","36.6306714361188","37.3492854197807","33.9225941204984","27.0669221177583","29.0699429012905","30.6026748739884","27.9658054305578","26.0884921707321","28.3008451671613","27.4545129125395","25.1388424460205","22.2229603239256","26.4224423884298","29.5338919412391","33.49037961748","32.7096721365959","35.0059833881349","26.5062560523865","27.8949553225589","27.8361078707876","27.7459028368748","27.8448442883071","32.8933951992646","33.3358384331239","35.8117366885794","35.5662683107531","36.7186838168636","34.3881963609284","33.7207991548339","34.8535479730916","30.2889534844438","30.4875138419419","31.3095524129866","33.4889406704421","33.9304233760332","33.216655145382","35.9283130790562","38.2240987060194","","","",
"El Salvador","SLV","Mercaderías importadas desde economías en desarrollo de Asia meridional (% del total de mercaderías importadas)","TM.VAL.MRCH.R5.ZS","","","","","0.0523834468308015","0.05005005005005","","","","0.0143944264780677","0.00234108701352212","0.00565286559908262","0.00431497909033049","0.030185343398708","0.0063863304145438","0.00868506452835924","0.0518201839616531","0.029314650975744","0.137481334190326","0.0699345097465812","0.0262507450579112","0.0109032141044793","0.000700336511693869","0.0204148705506519","0.00143233203093428","0.00166428465924812","0.0133793788678194","0.0011065641384694","0.00345590954573857","0.0135187031688874","0.0223886750319509","0.0103850291735087","0.0130114500760669","0.0632485471465748","0.0289413562657648","0.0688532300028529","0.075470168786847","0.0757987729288272","0.0842250152684321","0.128010125054125","0.072131623340988","0.11740333811104","0.16729027473516","0.184372396659409","0.244007203321293","0.487575816230433","0.634449013260794","0.564229467628379","0.579370750200086","0.559999399637358","0.515710806185754","0.520111061330796","0.732807130698255","0.96537488358371","0.960820476859576","1.13787797440872","1.11619204448218","0.957895448731515","1.2531111721055","1.3024695365683","1.14106694401601","","","",
"El Salvador","SLV","Mercaderías importadas desde economías en desarrollo de Asia oriental y el Pacífico (% del total de mercaderías importadas)","TM.VAL.MRCH.R1.ZS","","","","","","","","0.0448028673835125","","0.0546988206166572","0.0126418698730194","0.0121132834266056","0.00611288704463486","0.0185963276295612","0.1717213289244","0.0694805162268739","0.222603908523445","0.0474114210726834","0.106703380137831","0.111779780365237","0.000926496884396866","0.00315887511438185","0.000466891007795913","0.00852489099917331","0.0040923772312408","0.0176830245045113","0.000658002239400955","","","","0.0678155659037556","0.000993273498825898","0.00476890251656752","0.254757042917896","0.000388474580748521","0.65951625690162","0.466075061574233","0.619165697614229","2.12723143795352","1.02690767194502","0.974193232287126","1.35375965017153","1.77191841639855","2.00708045146399","2.25652617852841","3.93041380519516","5.12311882365503","5.59741519597965","5.98216746723204","5.30381343642481","6.50287869104842","6.51494164662743","6.8905877330324","7.67698476911088","8.52102928446962","9.30912787478456","9.97906929771614","10.053298845853","16.0800307071024","16.4527462401062","16.6065576311376","","","",
"El Salvador","SLV","Importaciones de mercadería desde economías del mundo árabe (% del total de importaciones de mercadería)","TM.VAL.MRCH.AL.ZS","","","","","","0.05005005005005","0.0455580865603645","0.0448028673835125","","0.0340668093314269","0.0248155223433345","0.0460304770211013","0.0341602511317831","0.0272207114577634","0.0163206221705008","0.0217126613208981","0.0105869193039936","0.00814883799686746","0.00708766765246738","0.0202011651262477","0.0126621240867572","0.0177304603194336","0.00898765190007132","0.00818838214394278","0.00368313950811672","0.00374464048330827","","0.0101602707259463","0.00232380124627248","0.00800789423379951","0.00712776218182943","0.0117330432034146","0.0112451898847456","0.0141387333688241","0.00975071197678787","0.0353054162121175","0.0166710623057755","0.0125083890254076","0.11242795661498","0.015980457744078","0.0277777818826358","0.00432551295566606","0.0749447452809724","0.0724650721384031","0.0130461588392387","0.03560716950547","0.012045770852949","0.0304950115758445","0.0715147049291011","0.0627040163182461","0.0273282498927708","0.0892154451662045","0.140987468019008","0.197507654480837","0.171615386789205","0.253676579641545","0.238116607594719","0.192681006757867","0.393820366331747","0.255926139058587","0.294710454589066","","","",
"El Salvador","SLV","Importaciones de bienes de tecnologías de la información y la comunicación (TIC) (% del total de importaciones de bienes)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53","1.95","1.77","1.8","1.67","2.12","2.23","4.06","3.08","3.12","5.3","4.95","4.9","4.97","5.11","5.39","5.23","5.08","5.27","5.2","5.3","6.52","5.38","",
"El Salvador","SLV","Índice de valor unitario de las importaciones (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","54.7","62.6","67.9","59.3","65.9","58","49.5","51.4","51.4","56.1","50.1","46.2","54.1","54.7","56.1","59.3","61.3","62.6","64.6","63.3","65.9","64.2","63","67.1","73.1","80.1","85.9","91.3","105.5","92.2","98.7","113.4","115.5","114.7","111.5","100","94.5","98.9","106.2","103.8","98.9","116.2","136.4","128.1",
"El Salvador","SLV","Tasa arancelaria, nación más favorecida, media simple, productos primarios (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.06","9.5","8.91","9.25","7.41","7.63","8.06","7.4","7.91","8.02","7.9","7.83","8.2","8.35","8.35","8.33","8.32","8.74","8.73","8.72","8.71","","8.73","8.73","8.82","8.82","8.82","","",
"El Salvador","SLV","Cobertura obligatoria, productos primarios (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","100","100","99.92","99.92","99.92","","",
"El Salvador","SLV","Tasa arancelaria, nación más favorecida, media simple, todos los productos (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.06","8.81","8.09","5.19","7.06","7.12","7.22","6.89","7.26","7.29","5.9","7.22","5.86","5.89","5.87","5.88","5.88","6.02","6.02","6.01","5.99","","5.99","5.99","6.02","6.02","6.02","","",
"El Salvador","SLV","Cobertura obligatoria, todos los productos (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","99.96","99.96","99.96","99.96","99.96","99.98","99.98","99.98","99.98","99.98","100","100","100","100","","100","100","99.98","99.98","99.98","","",
"El Salvador","SLV","Tasa arancelaria, nación más favorecida, media simple, productos manufacturados (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.73","8.57","7.8","3.95","6.91","6.92","6.93","6.66","7","7.01","5.23","6.97","5.07","5.08","5.05","5.06","5.07","5.01","5.01","5","4.98","","4.97","4.97","4.98","4.97","4.97","","",
"El Salvador","SLV","Cobertura obligatoria, productos manufacturados (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","99.95","99.95","99.95","99.95","99.95","99.97","99.97","99.97","99.97","99.97","100","100","100","100","","100","100","100","100","100","","",
"El Salvador","SLV","Turismo internacional, gastos (US$ a precios actuales)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99000000","102000000","","","205000000","219000000","247000000","266000000","311000000","373000000","288000000","307000000","363000000","326000000","253000000","280000000","244000000","287000000","270000000","277000000","332000000","451000000","466000000","490000000","504000000","162000000","","","",
"El Salvador","SLV","Turismo internacional, recibos por artículos para el transporte de pasajeros (US$ a precios actuales)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67000000","69000000","","","186000000","220000000","251000000","276000000","282000000","295000000","295000000","304000000","311000000","286000000","230000000","256000000","314000000","342000000","433000000","464000000","386000000","332000000","354000000","356000000","358000000","119000000","","","",
"El Salvador","SLV","Turismo internacional, número de llegadas","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","867000","804000","885000","798000","1030000","1306000","1501000","1720000","1875000","1482000","1606000","1634000","1738000","1822000","1886000","1973000","2052000","2247000","2536000","2639000","707000","","","",
"El Salvador","SLV","Crecimiento de la población urbana (% anual)","SP.URB.GROW","","3.27273917481407","2.98501593473889","2.85054063228824","2.88858609890877","2.94799162155934","2.9590654028976","2.92201618635714","2.86836891485357","2.77240073248536","2.72430428252698","2.69311430880645","3.65483311053887","3.64793685766098","3.60554824532182","3.52298702181107","3.3997753249398","3.33065329619552","3.2792244136877","3.15030931463791","2.8688866626534","2.04377708658389","2.25680154149594","3.06764881541242","3.08253414227442","3.07138917575342","3.01341174395512","3.01471675249639","3.10086138929745","2.99521881861898","2.87249520107915","2.78400779092614","2.69592448655237","3.5755328804749","3.56817251894396","3.37123849467783","3.19108191629328","3.05189567018067","2.93320038235709","1.61565124993113","1.52944395884384","1.4283892376963","1.30703855910826","1.16605778902949","1.0435453690315","0.917230748141819","0.814524917663258","1.10003019993797","1.82557415552717","1.77085305006433","1.73109306184116","1.70559071762261","1.68058695225294","1.65019566330159","1.60956436279992","1.53844154963332","1.45421990179833","1.34983335924662","1.19846080604153","1.0605646741483","1.15397614072029","1.2535901422302","1.22318955763099","1.28335212318622",
"El Salvador","SLV","Exhaustividad del registro de muertes con información sobre causa de muerte (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8","","","","","70.6","","","","","72.3","","","","","","77.1","","","78","","","93","","","","","","","","","",
"El Salvador","SLV","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91","","","","","",
"El Salvador","SLV","Población, mujeres (% de la población total)","SP.POP.TOTL.FE.ZS","50.5505109690224","50.540383420733","50.495928785314","50.4170805851633","50.3348442896513","50.2537186594395","50.1746245755312","50.1014275574724","50.0381761306393","49.9836021838832","49.9764858016794","50.0083333108595","50.037716137162","50.0646808917507","50.0893939808471","50.1180229059857","50.1568075951129","50.2115371559041","50.2869420654031","50.3870593572223","50.5263260613459","50.7266705398981","50.9162147731779","51.0591980689514","51.1781664536902","51.254840050468","51.3092290397418","51.3505880959899","51.3764979382799","51.4206789259746","51.4689933016954","51.4916307610047","51.5072567552429","51.538531344505","51.5870788145099","51.6353220445723","51.6822950627378","51.725213850319","51.7636879547833","51.7999943280149","51.8366087201405","51.8746780069454","51.9159745644643","51.963654639431","52.0182979312105","52.0796837665004","52.1460497716771","52.1827372702544","52.18856844623","52.1932831493626","52.1972727008061","52.2015612929947","52.2063159186333","52.2127533407203","52.2225206883746","52.2380921659312","52.2615594567483","52.2920684626916","52.3244909216228","52.3497516089014","52.3667704848658","52.381826454701","52.3934756561778","52.3979869104876",
"El Salvador","SLV","Investigadores dedicados a investigación y desarrollo (por cada millón de personas)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2957763671875","66.9776916503906","65.0145568847656","72.8498992919922","75.0058288574219","59.2269706726074","64.7152709960938","","",
"El Salvador","SLV","Tasa de inactividad por edades (% de la población en edad de trabajar)","SP.POP.DPND","95.8185435745397","96.3164772442454","96.8026661754116","97.3078073390833","97.7278200858711","98.0170308649395","98.3947712386543","98.887818413041","99.3904066792944","99.8274479443442","99.6559757660415","98.9220794269688","98.065708142622","97.0438651934866","95.9173085698999","94.7469090332375","93.5560440132144","92.3132493215248","91.0340356706486","89.8017910478435","88.682779286787","87.8959387686572","87.2482882706853","86.4951589472684","85.6534356153322","84.7618964630181","83.8548509273397","82.9341517329318","82.3760054517672","82.2395143991602","82.115880470547","81.9531812245116","81.7554393656081","80.8006943070928","79.1979990896941","77.6468032226292","76.1893864034436","74.9082296082927","73.8697150704066","73.075328519786","72.4929820026037","72.0320696299501","71.551616381217","70.9969766233059","70.4074597334309","69.807659856905","69.2015155818764","68.1731901462218","66.6418044478473","64.977837965941","63.2772886400071","61.6002757343745","59.9505555042113","58.3363026307976","56.840168905283","55.560279541228","54.4974619991972","53.6633079722974","53.053863449036","52.537437775751","51.9474272749685","51.3137153124759","50.68554590286","50.1308497010447",
"El Salvador","SLV","Población de 75 a 79 años, varones (% de la población masculina)","SP.POP.7579.MA.5Y","0.522023657505331","0.510891450418282","0.509440358210351","0.516433385277702","0.522338687800908","0.526052745631164","0.52666229803931","0.523626518382487","0.517086886349877","0.508533694816365","0.495554563752903","0.482306699696175","0.473197507195848","0.464277763694457","0.454723184369834","0.445006675468942","0.436128566926692","0.429472313379841","0.425839919085093","0.4243731646662","0.422366507618018","0.421631841479633","0.423906821108531","0.426200016425824","0.427772878407138","0.428700783385373","0.428126002581068","0.426543889094532","0.427616878665277","0.432566526240065","0.440580386724848","0.452327528542027","0.46757253196153","0.492806700529415","0.52839696005303","0.568595268438475","0.614110310298589","0.662235924184916","0.708076610574421","0.750359769929363","0.791290283857117","0.83342312129321","0.880568268820601","0.936779919843237","1.00161929661512","1.07142554724356","1.14102287067011","1.18051456366443","1.18657700169703","1.18538967773307","1.18271768453255","1.18242140555329","1.18769032029333","1.2013910255879","1.22194114444907","1.24744798183917","1.27673685678053","1.30459970612348","1.32327232854958","1.32693363844776","1.31896302516439","1.30972843244336","1.30926687254302","1.32766042838552",
"El Salvador","SLV","Población de 65 años de edad y más (% del total)","SP.POP.65UP.TO.ZS","3.26172545758838","3.21353123959935","3.20050132394043","3.22008912112914","3.24029051716061","3.25887154464743","3.27679770857289","3.2936605764424","3.30626492230744","3.31211812771491","3.26137233392925","3.17042025237257","3.0973176388566","3.03624931534383","2.9853046486125","2.94453807155035","2.91421214793433","2.89138333584506","2.87485028259376","2.86513285858769","2.85170166635913","2.84205471609293","2.84422240116315","2.85306277326627","2.86988111585856","2.89335750103578","2.92514960151694","2.96316506157247","3.01320554796057","3.075789843146","3.14294529770667","3.21820602755449","3.30089547297916","3.42298783499234","3.58906791066562","3.7708442588635","3.96994069230178","4.18254562408282","4.40449220550434","4.63468702459143","4.87376650630144","5.11991710218358","5.37142286786081","5.63003201424426","5.89556511301879","6.17054143906647","6.45696631797901","6.64542181498052","6.73142445434723","6.81819431761048","6.90760740718751","6.99569203215362","7.07624654516287","7.15356569669198","7.23838605085267","7.34906354707204","7.49922806299006","7.68265587324146","7.874116175145","8.02436444473177","8.10377084289794","8.15060734451533","8.22120064541462","8.36200798357566",
"El Salvador","SLV","Población de 65 años de edad y más, mujeres (% del total)","SP.POP.65UP.FE.ZS","3.48265275218894","3.43941590279996","3.43098659907784","3.45413899976119","3.47617284006087","3.49482419796973","3.51200255045617","3.52732300911283","3.53735372753731","3.53926568077511","3.4901978997","3.40705511580024","3.34098575786101","3.28644113610152","3.24192912710123","3.20797930095955","3.18536693430891","3.17113983665321","3.16413231530742","3.16439828641448","3.15989005490232","3.16131882532166","3.17555233099917","3.19480412092146","3.22198351591778","3.2552546954001","3.29711390789081","3.34574347986914","3.40778145988298","3.48473265261997","3.56651183938217","3.65503915459294","3.74985706987473","3.8822202190944","4.05700419647233","4.24672563932767","4.45311239244544","4.67236962163119","4.9001160738671","5.13500654216724","5.37758013103027","5.6257344939189","5.8776209524957","6.13540930428673","6.39895593291598","6.67050832483828","6.95230271520822","7.1513475140877","7.26560061411094","7.38371689783393","7.50578358624022","7.62663431333869","7.74056125415115","7.85359232174937","7.9784684181417","8.13437214860875","8.33424151124069","8.57133440760021","8.82091652612685","9.03395815618833","9.17967875767324","9.29285795163108","9.42560318495694","9.6221809141341",
"El Salvador","SLV","Población de 50 a 64 años, varones (% de la población masculina)","SP.POP.6064.MA.5Y","1.76449016744484","1.74084281530609","1.72892739735729","1.72677396038514","1.72258900964793","1.71525881725539","1.70616096272012","1.69720109229746","1.68812548664907","1.68012602077621","1.66488436783996","1.63888792984394","1.60956713191563","1.58204449500142","1.56004953575941","1.54288158972052","1.52979630080353","1.5211067570405","1.51875114107651","1.5216007009307","1.52497081717295","1.53221305635573","1.54366570223547","1.55152142556978","1.55606533756902","1.56081832168965","1.56682052401846","1.57535253761162","1.59336560397876","1.62173392940761","1.65455672069369","1.69000436378571","1.72441745175756","1.76910936035904","1.82338403721256","1.87236272691205","1.91576783513576","1.95499376799424","1.99380254629992","2.03467450146167","2.07879869252509","2.12732401169482","2.17980648774954","2.23296306108611","2.28426312680841","2.3372802691974","2.39474726739056","2.44109450828992","2.47998746744716","2.52373286227041","2.562343989266","2.59533095749136","2.62484518833283","2.64821934482282","2.66811718527482","2.69163153091521","2.71770530876411","2.7459025029677","2.78018861209132","2.81610412029787","2.84054959739684","2.85772536728072","2.88151755548708","2.91607711427761",
